UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_02.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_02.png,READY,Damage Score Eff 02,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Damage Score Eff 02.png,9046,099F4EC1971EEB23832055C8A46A9E30A768FDD98869B68D926B4F610B14512C,UI/Battle/Core/Effects & Particles/Damage Score Eff 02.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_03.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_03.png,READY,Damage Score Eff 03,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Damage Score Eff 03.png,5306,DA9B076E5E383BBE695CFD3FB50E0D14F5F07ECCAF54142291749E5CF64BD8E1,UI/Battle/Core/Effects & Particles/Damage Score Eff 03.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_light.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_light.png,READY,Damage Score Eff Light,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Damage Score Eff Light.png,7275,DA5C4DB4C65BE1486AA4F24B5471FCCE821EAFD4DEA0557780743BB6AE39E3A2,UI/Battle/Core/Effects & Particles/Damage Score Eff Light.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/buddys_2_unit_bg_cover_half_tera.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/buddys_2_unit_bg_cover_half_tera.png,READY,Buddys 2 Unit BG Cover Half Tera,ATLAS_SPRITE,UI,Battle / Core,Backgrounds,UI/Battle/Core/Backgrounds/Buddys 2 Unit BG Cover Half Tera.png,15991,65EC52933A576708051B1B9ED59953F06B97822C90D57D4D1283A361AEF7C877,UI/Battle/Core/Backgrounds/Buddys 2 Unit BG Cover Half Tera.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_01.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_01.png,READY,Terastal Base 01,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 01.png,4406,3DBA5507BF02646927F363B89E91AAC98B05E007144450799C6EF4B558A9C333,UI/Battle/Core/Miscellaneous/Terastal Base 01.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_02.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_02.png,READY,Terastal Base 02,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 02.png,4224,50E168DED3225C41FD5F4F0E79EC4048F11894301737CCFDFB0BE3BE589CF37A,UI/Battle/Core/Miscellaneous/Terastal Base 02.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_03.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_03.png,READY,Terastal Base 03,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 03.png,4248,E6F997C3F58AA1517F8D01AA9078FBCF5D42EA512CB8A153E12634EBF5E69766,UI/Battle/Core/Miscellaneous/Terastal Base 03.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_04.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_04.png,READY,Terastal Base 04,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 04.png,4069,EC70059EBB3DC42ECE9F8506F624E6BD91D471D4805FF4C268709E7C17D21336,UI/Battle/Core/Miscellaneous/Terastal Base 04.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_05.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_05.png,READY,Terastal Base 05,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 05.png,4238,DB152838E23D250126C8948EC1BE24513C24AC82E629F2A85C8C8AEAF046F03D,UI/Battle/Core/Miscellaneous/Terastal Base 05.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_06.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_06.png,READY,Terastal Base 06,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 06.png,4251,F83D0A7E5C431D867BF512B2C19A902E42CC5796C05E27DB2760D33BBB1B5761,UI/Battle/Core/Miscellaneous/Terastal Base 06.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_07.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_07.png,READY,Terastal Base 07,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 07.png,4423,5D5D978E4022922C3CEFEADAAE235625EDEA5FB2C6E76F3556190C33D925F314,UI/Battle/Core/Miscellaneous/Terastal Base 07.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_08.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_08.png,READY,Terastal Base 08,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 08.png,4260,B9D1CFF069D9937D2105C7F7C2D94D0B6AA9322EB0468FC0E21C4097FC85F31C,UI/Battle/Core/Miscellaneous/Terastal Base 08.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_09.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_09.png,READY,Terastal Base 09,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 09.png,4357,9285AC046407333523CCDEB82C4CE6F805A09FD496EF15F5907B7047991BF2AE,UI/Battle/Core/Miscellaneous/Terastal Base 09.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_10.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_10.png,READY,Terastal Base 10,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 10.png,4320,3947E1E90B96FDE67F261649CC7BFFDFB32F2FF6BD48869FEC3FD307E2B1E069,UI/Battle/Core/Miscellaneous/Terastal Base 10.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_11.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_11.png,READY,Terastal Base 11,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 11.png,4248,0D0D56A2BB766CE2AE665DE38B6C7AEA6F089CA41F6200D4D9CC93F95E32988F,UI/Battle/Core/Miscellaneous/Terastal Base 11.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_12.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_12.png,READY,Terastal Base 12,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 12.png,4283,F7CFDD6291205EB8B15D5DAC9ACF25FBD2345ECD9098533DA734895882FA6E41,UI/Battle/Core/Miscellaneous/Terastal Base 12.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_13.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_13.png,READY,Terastal Base 13,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 13.png,4223,2B1215755F3E45003E3B15FB1E51412CEFAA1D232DAB35EE31C3D174B1A04303,UI/Battle/Core/Miscellaneous/Terastal Base 13.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_14.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_14.png,READY,Terastal Base 14,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 14.png,4430,D05B7617FC4FF133D912C9C352359F021A9F9CC673E6C5D6AF61DC46BDA74658,UI/Battle/Core/Miscellaneous/Terastal Base 14.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_15.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_15.png,READY,Terastal Base 15,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 15.png,4313,78065F4F83EB97C7486A1D6DF07785206BBBFCAB0730842479B4C42B73F837BD,UI/Battle/Core/Miscellaneous/Terastal Base 15.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_16.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_16.png,READY,Terastal Base 16,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 16.png,4352,9E1974F6B065224D43751595FC03DED16BDBA959A7A42D4DBC41AFD4E2A28247,UI/Battle/Core/Miscellaneous/Terastal Base 16.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_17.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_17.png,READY,Terastal Base 17,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 17.png,4437,2107A5E791E71A8D1A964BAFF2D6966EAE573DC4416F7B8782FD28A902B7A378,UI/Battle/Core/Miscellaneous/Terastal Base 17.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_18.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_18.png,READY,Terastal Base 18,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 18.png,4210,9FC3BB0B00CFB19303FBF00B8C0403BA8F299FF6EC4CC1D84EC7A8DCD1030ED3,UI/Battle/Core/Miscellaneous/Terastal Base 18.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_99.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_99.png,READY,Terastal Base 99,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base 99.png,46744,59B7CF35C261F0E1F770F9E9102177BC9507491C7D69F888A196A68CDEDFFFBB,UI/Battle/Core/Miscellaneous/Terastal Base 99.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_white.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_white.png,READY,Terastal Base White,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base White.png,1472,F875FAD251663035A0E6D5BF35DBFC7F81877F144F4382722DB7D3C1A66C1F60,UI/Battle/Core/Miscellaneous/Terastal Base White.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_white_half.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_base_white_half.png,READY,Terastal Base White Half,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Base White Half.png,1039,387549F7D05252682FE5508B4098EBFF9EE2A4E4452E802B16A1775F98839C7B,UI/Battle/Core/Miscellaneous/Terastal Base White Half.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_btn_base_half.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_btn_base_half.png,READY,Terastal Btn Base Half,ATLAS_SPRITE,UI,Battle / Core,Buttons,UI/Battle/Core/Buttons/Terastal Btn Base Half.png,857,A1CB2C8B58764E2E0DCF08D16343CEDFBEC2718FC8E6652BB1BEAF8E9B47A0A4,UI/Battle/Core/Buttons/Terastal Btn Base Half.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_chain_attention.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_chain_attention.png,READY,Terastal Chain Attention,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Terastal Chain Attention.png,4443,4C2DD986A6CEB7EAE3ED635AA398C845A0C39AA543237060EFC15A067A1C9A32,UI/Battle/Core/Miscellaneous/Terastal Chain Attention.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_1.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_1.png,READY,Terastal Eff Shape 1,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 1.png,798,1B2B9123B431FF74D912A41004E7BF71CFB3E7E11F629FC936F6C16624ED630C,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 1.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_2.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_2.png,READY,Terastal Eff Shape 2,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 2.png,844,F1EC4FA6A7C871AD39FA9FDDD04D6ABFBCC5239B22C1A12DC7A52EE35E61E554,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 2.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_3.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_3.png,READY,Terastal Eff Shape 3,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 3.png,794,65DC0D21E2CAE8EBA44F28FF18AD36BB4BC71E57BF82FE7A1743F57B6D28C6E9,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 3.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_4.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_4.png,READY,Terastal Eff Shape 4,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 4.png,849,18C4193FF82B61C2638C5CF314063AB5CB0DF521F3B43A4CDC0DECB6592D9A03,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 4.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_5.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_5.png,READY,Terastal Eff Shape 5,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 5.png,824,61DFD771793A88D3AECFE5E6D3AD9C242B548BADAD8193DF0464C345C8DAF6EF,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 5.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_6.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_6.png,READY,Terastal Eff Shape 6,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 6.png,818,8DF7F70FA507B85AF707E07F30191604B87395CAFADD31A5FAD315B3B0E8BD50,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 6.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_7.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_7.png,READY,Terastal Eff Shape 7,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 7.png,2759,885086E14CEA2A8D682EC27BEA30F50D85F73BEB0EEFEDA99E5216B147B6743E,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 7.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_8.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_eff_shape_8.png,READY,Terastal Eff Shape 8,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 8.png,3263,3EA464C3F45A11BFA97ACFB24F574960E49BB33BB8D79934857E9E690B4CDB4B,UI/Battle/Core/Effects & Particles/Terastal Eff Shape 8.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_01.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_01.png,READY,Terastal Frame 01,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 01.png,3292,2E7B1CF6895B145DBC38C3991A2904CC2578A56324173CBAE34CB5D29CF3D032,UI/Battle/Core/Frames & Borders/Terastal Frame 01.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_02.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_02.png,READY,Terastal Frame 02,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 02.png,3284,77083504EA16C20B4A5E3A556E7CFC50FBF088316614438DAA97FA9701EDABED,UI/Battle/Core/Frames & Borders/Terastal Frame 02.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_03.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_03.png,READY,Terastal Frame 03,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 03.png,3266,F9B95FAD6F3BCFB701515185B16E08116C99804D0970A8F90023AEE5451FA791,UI/Battle/Core/Frames & Borders/Terastal Frame 03.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_04.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_04.png,READY,Terastal Frame 04,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 04.png,3164,F1508D7E4A61414BDE0E563A45456949A6F943188120E71D83D517CB4B23EC78,UI/Battle/Core/Frames & Borders/Terastal Frame 04.png
