AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,510000001101,ITEM::i051_0001_00,READY,TECHNICAL_ITEM_ID,Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510040001101,ITEM::i051_0001_00,READY,TECHNICAL_ITEM_ID,Custom Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510109401101,ITEM::i051_0001_00,READY,TECHNICAL_ITEM_ID,Custom Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510129124203,ITEM::i051_0001_00,READY,TECHNICAL_ITEM_ID,Custom Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510133001101,ITEM::i051_0001_00,READY,TECHNICAL_ITEM_ID,Custom Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001102,ITEM::i051_0001_01,READY,TECHNICAL_ITEM_ID,Great Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510040001102,ITEM::i051_0001_01,READY,TECHNICAL_ITEM_ID,Custom Great Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510109401102,ITEM::i051_0001_01,READY,TECHNICAL_ITEM_ID,Custom Great Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510129124204,ITEM::i051_0001_01,READY,TECHNICAL_ITEM_ID,Custom Great Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510133001102,ITEM::i051_0001_01,READY,TECHNICAL_ITEM_ID,Custom Great Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001103,ITEM::i051_0001_02,READY,TECHNICAL_ITEM_ID,Ultra Buff Blend,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001104,ITEM::i051_0001_03,READY,TECHNICAL_ITEM_ID,Buff Blend +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001105,ITEM::i051_0001_04,READY,TECHNICAL_ITEM_ID,Great Buff Blend +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001106,ITEM::i051_0001_05,READY,TECHNICAL_ITEM_ID,Ultra Buff Blend +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001107,ITEM::i051_0001_06,READY,TECHNICAL_ITEM_ID,Buff Blend ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001108,ITEM::i051_0001_07,READY,TECHNICAL_ITEM_ID,Great Buff Blend ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001301,ITEM::i051_0002_00,READY,TECHNICAL_ITEM_ID,Tech Tonic,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,512015001301,ITEM::i051_0002_00,READY,TECHNICAL_ITEM_ID,Custom Tech Tonic,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001302,ITEM::i051_0002_01,READY,TECHNICAL_ITEM_ID,Great Tech Tonic,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,512015001302,ITEM::i051_0002_01,READY,TECHNICAL_ITEM_ID,Custom Great Tech Tonic,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001303,ITEM::i051_0002_02,READY,TECHNICAL_ITEM_ID,Ultra Tech Tonic,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001304,ITEM::i051_0002_03,READY,TECHNICAL_ITEM_ID,Tech Tonic +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001305,ITEM::i051_0002_04,READY,TECHNICAL_ITEM_ID,Great Tech Tonic +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001306,ITEM::i051_0002_05,READY,TECHNICAL_ITEM_ID,Ultra Tech Tonic +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001307,ITEM::i051_0002_06,READY,TECHNICAL_ITEM_ID,Tech Tonic ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001308,ITEM::i051_0002_07,READY,TECHNICAL_ITEM_ID,Great Tech Tonic ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001201,ITEM::i051_0003_00,READY,TECHNICAL_ITEM_ID,Aid Ade,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001202,ITEM::i051_0003_01,READY,TECHNICAL_ITEM_ID,Great Aid Ade,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001203,ITEM::i051_0003_02,READY,TECHNICAL_ITEM_ID,Ultra Aid Ade,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001204,ITEM::i051_0003_03,READY,TECHNICAL_ITEM_ID,Aid Ade +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001205,ITEM::i051_0003_04,READY,TECHNICAL_ITEM_ID,Great Aid Ade +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001206,ITEM::i051_0003_05,READY,TECHNICAL_ITEM_ID,Ultra Aid Ade +,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001207,ITEM::i051_0003_06,READY,TECHNICAL_ITEM_ID,Aid Ade ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000001208,ITEM::i051_0003_07,READY,TECHNICAL_ITEM_ID,Great Aid Ade ++,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000002101,ITEM::i051_0004_00,READY,TECHNICAL_ITEM_ID,Gym Leader Notes,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000002102,ITEM::i051_0004_01,READY,TECHNICAL_ITEM_ID,Elite Four Notes,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000002103,ITEM::i051_0004_02,READY,TECHNICAL_ITEM_ID,Champion Notes,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,660000000001,ITEM::i051_0008_00,READY,TECHNICAL_ITEM_ID,Evolution Shard,STANDALONE_ITEM,DataSubCategory=66;AssetFamily=51
ITEM_ID,660000000002,ITEM::i051_0008_01,READY,TECHNICAL_ITEM_ID,Evolution Crystal,STANDALONE_ITEM,DataSubCategory=66;AssetFamily=51
ITEM_ID,510000004201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510129124201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Custom Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510133004201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Custom Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510140004201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Custom Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,512015004201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Custom Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,518000124201,ITEM::i051_0009_00,READY,TECHNICAL_ITEM_ID,Custom Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000004202,ITEM::i051_0009_01,READY,TECHNICAL_ITEM_ID,Super Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510129124202,ITEM::i051_0009_01,READY,TECHNICAL_ITEM_ID,Custom Super Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510140004202,ITEM::i051_0009_01,READY,TECHNICAL_ITEM_ID,Custom Super Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,518000124202,ITEM::i051_0009_01,READY,TECHNICAL_ITEM_ID,Custom Super Training Machine,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000004301,ITEM::i051_0010_00,READY,TECHNICAL_ITEM_ID,Skill Capsule,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000004302,ITEM::i051_0010_01,READY,TECHNICAL_ITEM_ID,Super Skill Capsule,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000005101,ITEM::i051_0011_00,READY,TECHNICAL_ITEM_ID,Lucky Scroll,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,540000000007,ITEM::i051_0012_00,READY,TECHNICAL_ITEM_ID,1★ Crispy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000008,ITEM::i051_0012_01,READY,TECHNICAL_ITEM_ID,2★ Crispy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000009,ITEM::i051_0012_02,READY,TECHNICAL_ITEM_ID,3★ Crispy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000004,ITEM::i051_0013_00,READY,TECHNICAL_ITEM_ID,1★ Creamy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000005,ITEM::i051_0013_01,READY,TECHNICAL_ITEM_ID,2★ Creamy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000006,ITEM::i051_0013_02,READY,TECHNICAL_ITEM_ID,3★ Creamy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000001,ITEM::i051_0014_00,READY,TECHNICAL_ITEM_ID,1★ Crunchy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000002,ITEM::i051_0014_01,READY,TECHNICAL_ITEM_ID,2★ Crunchy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000003,ITEM::i051_0014_02,READY,TECHNICAL_ITEM_ID,3★ Crunchy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000010,ITEM::i051_0015_00,READY,TECHNICAL_ITEM_ID,Chewy Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,510000011001,ITEM::i051_0016_00,READY,TECHNICAL_ITEM_ID,"Fire Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012001,ITEM::i051_0016_01,READY,TECHNICAL_ITEM_ID,"Fire Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011002,ITEM::i051_0017_00,READY,TECHNICAL_ITEM_ID,"Water Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012002,ITEM::i051_0017_01,READY,TECHNICAL_ITEM_ID,"Water Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011003,ITEM::i051_0018_00,READY,TECHNICAL_ITEM_ID,"Electric Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012003,ITEM::i051_0018_01,READY,TECHNICAL_ITEM_ID,"Electric Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011004,ITEM::i051_0019_00,READY,TECHNICAL_ITEM_ID,"Grass Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012004,ITEM::i051_0019_01,READY,TECHNICAL_ITEM_ID,"Grass Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011005,ITEM::i051_0020_00,READY,TECHNICAL_ITEM_ID,"Ice Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012005,ITEM::i051_0020_01,READY,TECHNICAL_ITEM_ID,"Ice Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011006,ITEM::i051_0021_00,READY,TECHNICAL_ITEM_ID,"Fighting Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012006,ITEM::i051_0021_01,READY,TECHNICAL_ITEM_ID,"Fighting Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011007,ITEM::i051_0022_00,READY,TECHNICAL_ITEM_ID,"Poison Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012007,ITEM::i051_0022_01,READY,TECHNICAL_ITEM_ID,"Poison Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011008,ITEM::i051_0023_00,READY,TECHNICAL_ITEM_ID,"Ground Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012008,ITEM::i051_0023_01,READY,TECHNICAL_ITEM_ID,"Ground Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011009,ITEM::i051_0024_00,READY,TECHNICAL_ITEM_ID,"Flying Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012009,ITEM::i051_0024_01,READY,TECHNICAL_ITEM_ID,"Flying Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011010,ITEM::i051_0025_00,READY,TECHNICAL_ITEM_ID,"Psychic Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012010,ITEM::i051_0025_01,READY,TECHNICAL_ITEM_ID,"Psychic Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011011,ITEM::i051_0026_00,READY,TECHNICAL_ITEM_ID,"Bug Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012011,ITEM::i051_0026_01,READY,TECHNICAL_ITEM_ID,"Bug Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011012,ITEM::i051_0027_00,READY,TECHNICAL_ITEM_ID,"Rock Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012012,ITEM::i051_0027_01,READY,TECHNICAL_ITEM_ID,"Rock Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011013,ITEM::i051_0028_00,READY,TECHNICAL_ITEM_ID,"Ghost Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012013,ITEM::i051_0028_01,READY,TECHNICAL_ITEM_ID,"Ghost Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011014,ITEM::i051_0029_00,READY,TECHNICAL_ITEM_ID,"Dragon Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012014,ITEM::i051_0029_01,READY,TECHNICAL_ITEM_ID,"Dragon Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011015,ITEM::i051_0030_00,READY,TECHNICAL_ITEM_ID,"Dark Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012015,ITEM::i051_0030_01,READY,TECHNICAL_ITEM_ID,"Dark Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011016,ITEM::i051_0031_00,READY,TECHNICAL_ITEM_ID,"Steel Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012016,ITEM::i051_0031_01,READY,TECHNICAL_ITEM_ID,"Steel Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011017,ITEM::i051_0032_00,READY,TECHNICAL_ITEM_ID,"Fairy Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012017,ITEM::i051_0032_01,READY,TECHNICAL_ITEM_ID,"Fairy Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000011018,ITEM::i051_0033_00,READY,TECHNICAL_ITEM_ID,"Normal Tome, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000012018,ITEM::i051_0033_01,READY,TECHNICAL_ITEM_ID,"Normal Codex, Vol. 1",STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,510000021001,ITEM::i051_0034_00,READY,TECHNICAL_ITEM_ID,Skill Sphere,STANDALONE_ITEM,DataSubCategory=51;AssetFamily=51
ITEM_ID,540000000011,ITEM::i051_0035_00,READY,TECHNICAL_ITEM_ID,1★ Deluxe Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000012,ITEM::i051_0035_01,READY,TECHNICAL_ITEM_ID,2★ Deluxe Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000013,ITEM::i051_0035_02,READY,TECHNICAL_ITEM_ID,3★ Deluxe Lucky Cookie,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000014,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000015,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000016,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 3,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000017,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 4,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000018,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 5,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000019,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 6,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000020,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 7,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000021,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 8,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000022,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 9,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000023,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 10,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000024,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 11,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000025,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guaranteed Lucky Cookie 12,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000026,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Geeta Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000027,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Silver (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000028,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lance Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000029,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Adaman (Special Costume) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000030,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Irida (Special Costume) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000031,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Kiawe Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000032,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Volo Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000033,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Jacq Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000034,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,N Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000035,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Barry (Special Costume) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000036,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Selene (Special Costume) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000037,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,The Masked Royal Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000038,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Rika Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000039,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Whitney Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000040,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Brycen-Man Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000041,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Bellelba Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000042,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Rosa Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000043,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Guzma Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000044,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Plumeria Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000045,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Poppy Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000046,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Cheren (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000047,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Bianca (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000048,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Larry Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000049,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Kabu Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000050,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Iris (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000051,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Pryce Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
